timestamp,waist_angle,data_type,marker_id,raw_x,raw_y,z_rgb,z_depth,world_cam_x,world_cam_y,world_cam_z,offset_x,offset_y,offset_z
10:19:59,60.0000,INDIVIDUAL,3,-0.4475,-0.2089,0.8889,0.8816,-0.1363,0.0801,1.0426,0.0012,0.1580,-0.0864
10:19:59,60.0000,INDIVIDUAL,1,-0.0487,-0.2184,0.6954,0.6870,-0.1275,0.0699,1.0295,-0.0032,0.1453,-0.0995
10:19:59,60.0000,INDIVIDUAL,2,-0.3895,-0.3575,0.8392,0.8262,-0.1350,0.0845,1.0417,0.0057,0.1591,-0.0873
10:19:59,60.0000,INDIVIDUAL,0,-0.0127,-0.2906,0.5903,0.5796,-0.1316,0.0819,1.0282,0.0052,0.1549,-0.1008
10:19:59,60.0000,AVERAGE,-1,0.0000,0.0000,0.0000,0.0000,-0.1326,0.0791,1.0355,0.0022,0.1543,-0.0935
