2.45	5
0.001	10
0.45	5
0.001	10
0.451	1
0.001	10
0.851	5
0.001	10
0.401	5
0.05	10
0.4	10
0.001	1
0.451	10
0.45	5
0.001	10
0.451	5
0.001	10
0.452	1
0.001	10
0.401	1
0.2	1
0.25	5
0.001	4
0.351	1
0.2	1
0.001	10
0.251	4
0.2	4
0.2	2
0.15	2
0.25	1
0.001	7
0.851	1
0.001	10
0.401	10
0.2	5
0.15	10
0.2	1
0.15	10
0.4	1
0.001	10
0.401	10
0.35	5
0.001	10
0.351	10
0.25	5
0.001	1
0.201	10
0.05	1
0.35	10
0.2	5
0.2	10
0.2	1
0.2	10
0.4	4
0.15	4
0.2	3
0.2	3
0.2	1
0.001	7
0.851	3
0.001	4
