3.45	10
0.8	10
0.8	1
0.35	1
0.2	1
0.2	4
0.2	4
0.2	3
0.2	3
0.2	1
0.001	7
0.801	1
0.001	10
0.351	10
0.2	1
0.15	1
0.2	1
0.2	1
0.35	1
0.2	1
0.2	1
0.2	1
0.2	1
0.001	4
0.751	1
0.001	10
0.351	10
0.2	1
0.15	10
0.2	1
0.2	10
0.4	4
0.001	3
0.351	3
0.001	2
0.401	1
0.002	7
0.801	1
0.001	10
0.351	1
0.2	1
0.2	1
0.25	1
0.5	1
0.35	1
0.2	1
0.2	1
0.2	1
0.2	1
0.4	1
0.2	1
0.2	1
0.4	1
0.2	1
0.2	1
0.2	1
0.15	1
0.2	1
0.2	1
0.2	1
0.2	1
0.001	7
0.751	1
0.001	10
0.601	1
0.2	10
0.15	1
0.2	10
0.35	1
0.001	10
