frame_idx,marker_id,world_x,world_y,world_z,c_x,c_y
0,1,-0.596873,0.0814107,0.472404632406
0,3,-0.435768,-0.00313594,0.0693153370348
0,0,-0.593312,2.22722e-05,0.579638692329
0,2,-0.515505,-0.126504,0.151122441259
1,1,-0.597171,0.081403,0.472555632406
1,3,-0.433853,-0.00319724,0.0711494370348
1,0,-0.593665,1.77598e-05,0.579253692329
1,2,-0.516361,-0.126375,0.150544441259
2,1,-0.597462,0.0814153,0.472225632406
2,3,-0.434752,-0.00318238,0.069759370348
2,0,-0.593038,-1.99764e-05,0.579979692329
2,2,-0.515749,-0.126348,0.151284441259
3,1,-0.595177,0.0813461,0.474361632406
3,3,-0.437193,-0.0030789,0.0675171370348
3,0,-0.593292,-2.76197e-05,0.579723692329
3,2,-0.51516,-0.126421,0.151779441259
4,1,-0.597758,0.0814447,0.471372632406
4,3,-0.435181,-0.00317093,0.0694951370348
4,0,-0.593633,-1.20802e-05,0.57933692329
4,2,-0.515891,-0.126421,0.150718441259
5,1,-0.598309,0.0814409,0.470738632406
5,3,-0.435955,-0.0031468,0.0684385370348
5,0,-0.593365,-5.2597e-06,0.579627692329
5,2,-0.515255,-0.126538,0.151329441259
6,1,-0.594802,0.0813482,0.474783632406
6,3,-0.435266,-0.00308086,0.0694125370348
6,0,-0.594008,1.66985e-05,0.578862692329
6,2,-0.516184,-0.126412,0.150548441259
7,1,-0.596435,0.0813853,0.472977632406
7,3,-0.43645,-0.00309828,0.0683727370348
7,0,-0.593727,2.36871e-05,0.579148692329
7,2,-0.515253,-0.126469,0.151645441259
8,1,-0.596324,0.081389,0.47304632406
8,3,-0.436277,-0.00311311,0.0683152370348
8,0,-0.593523,1.42242e-05,0.579395692329
8,2,-0.515046,-0.126458,0.151837441259
9,1,-0.597461,0.0814424,0.47175632406
9,3,-0.433362,-0.00324305,0.0713591370348
9,0,-0.593384,-1.6476e-05,0.579588692329
9,2,-0.515241,-0.126542,0.151264441259
10,1,-0.597541,0.0814335,0.471607632406
10,3,-0.434928,-0.00307469,0.0709163370348
10,0,-0.593671,-1.13306e-06,0.579257692329
10,2,-0.515027,-0.126478,0.151873441259
11,1,-0.598097,0.0814473,0.471453632406
11,3,-0.435313,-0.00313594,0.069874370348
11,0,-0.593303,-1.50425e-05,0.579684692329
11,2,-0.514789,-0.126578,0.151824441259
12,1,-0.597526,0.0814502,0.471648632406
12,3,-0.436964,-0.00307224,0.0679576370348
12,0,-0.593461,-2.12011e-05,0.579551692329
12,2,-0.514722,-0.126649,0.15187441259
13,1,-0.597115,0.0814392,0.472191632406
13,3,-0.433509,-0.00318612,0.0721204371348
13,0,-0.593686,4.73e-06,0.579273692329
13,2,-0.515335,-0.12652,0.15124441259
14,1,-0.596913,0.0814301,0.472334632406
14,3,-0.435012,-0.00316697,0.0703001370348
14,0,-0.593384,-6.19497e-06,0.579591692329
14,2,-0.515086,-0.126508,0.151659441259
15,1,-0.59795,0.0814643,0.471116632406
15,3,-0.437075,-0.00308539,0.0669971370348
15,0,-0.593495,-7.22731e-06,0.579423692329
15,2,-0.515539,-0.126423,0.151365441259
16,1,-0.596976,0.0814333,0.472282632406
16,3,-0.436517,-0.003077,0.0681779370348
16,0,-0.593347,3.45795e-05,0.579558692329
16,2,-0.515016,-0.126447,0.151864441259
17,1,-0.596969,0.0814199,0.472276632406
17,3,-0.437016,-0.00314337,0.0662192370348
17,0,-0.593516,1.34366e-05,0.579442692329
17,2,-0.514695,-0.126742,0.151527441259
18,1,-0.595667,0.0813769,0.473816632406
18,3,-0.435764,-0.00316093,0.0680998370348
18,0,-0.59317,-1.13666e-06,0.57979692329
18,2,-0.515406,-0.126849,0.150341441259
19,1,-0.595416,0.081379,0.474118632406
19,3,-0.432463,-0.00330348,0.0721672370348
19,0,-0.593528,5.83522e-06,0.579399692329
