0.360     6     0     5     0     0     1
0.300     0     6     0     5     0     1
0.150     0     0     0     0     1     1
0.300     6     0     5     0     0     1
0.450     0     6     0     5     0     1
0.300     6     0     5     0     0     1
0.450     0     1     0     5     0     1
0.150     6     0     5     0     0     1
0.600     0     1     0     5     0     1
0.300     8     0     5     0     0     1
0.300     0     0     0     0     0     0
0.300     6     0     5     0     0     0
0.300     0     6     0     5     0     0
0.600     6     0     5     0     0     0
0.150     0     1     0     5     0     0
0.150     6     0     5     0     0     0
0.300     0     5     0     5     1     0
0.600     0     0     0     0     1     0
0.300     0     0     0     0     1     0
0.900     8     0     5     0     0     0
0.300     6     0     5     0     0     0
0.900     0     1     0     5     0     0
1.800     8     0     5     0     1     0
0.600     0     0     0     0     1     0
0.300     0     0     0     0     1     0
0.360     6     0     5     0     0     0
0.300     0     6     0     5     0     0
0.150     0     0     0     0     1     0
0.300     6     0     5     0     0     0
0.450     0     6     0     5     0     0
0.300     6     0     5     0     0     0
0.450     0     1     0     5     0     0
0.150     6     0     5     0     0     0
0.600     0     1     0     5     0     0
0.300     8     0     5     0     0     0
0.300     0     0     0     0     0     0
0.300     6     0     5     0     0     0
0.300     0     6     0     5     0     0
0.600     6     0     5     0     0     0
0.150     0     1     0     5     0     0
0.150     6     0     5     0     0     0
0.300     0     5     0     5     1     0
0.600     0     0     0     0     1     0
0.300     0     0     0     0     1     0
0.900     8     0     5     0     0     0
0.300     6     0     5     0     0     0
0.900     0     1     0     5     0     0
1.800     8     0     5     0     1     0
0.600     0     0     0     0     1     0
0.300     0     0     0     0     1     0
