0.118	4
0.022	4
0.143	3
0.02	3
0.283	10
0.018	8
0.003	7
0.334	6
0.316	6
0.329	6
0.006	1
0.024	1
0.074	1
0.22	6
0.226	6
0.079	10
0.024	6
0.3	10
0.025	6
0.326	6
0.324	6
0.017	6
0.212	6
0.099	6
0.004	1
0.023	1
0.033	1
0.051	1
0.211	6
0.228	6
0.1	6
0.305	10
0.02	8
0.336	6
0.315	6
0.225	6
0.105	6
0.003	1
0.023	1
0.093	1
0.204	6
0.227	6
0.079	10
0.021	6
0.306	10
0.021	8
0.339	4
0.031	4
0.123	4
0.024	4
0.138	4
0.056	4
0.271	4
0.02	4
0.293	3
0.02	3
0.318	2
0.303	10
0.024	7
0.003	8
0.325	6
0.321	6
0.253	6
0.075	8
0.006	1
0.025	1
0.073	1
0.229	6
0.297	10
0.02	6
0.125	6
0.101	6
0.078	10
0.023	6
0.327	6
0.228	6
0.096	6
0.326	8
0.006	1
0.023	1
0.034	1
0.051	1
0.221	6
0.317	6
0.253	6
0.052	10
0.02	8
0.336	6
0.257	6
0.059	6
0.226	6
0.103	6
0.004	1
0.024	1
0.092	1
0.203	6
0.226	6
0.081	10
0.023	6
0.303	10
0.025	6
0.325	6
0.324	6
0.333	1
0.026	1
0.289	4
0.02	4
0.149	4
0.022	4
0.141	3
0.021	3
0.283	10
0.019	8
0.002	7
0.334	6
0.316	6
0.255	6
0.074	8
0.006	1
0.025	1
0.301	6
0.298	10
0.019	6
0.305	10
0.025	7
0.304	6
0.344	6
0.253	6
0.076	8
0.006	1
0.024	1
0.303	6
0.255	6
0.062	6
0.183	6
0.043	6
0.08	10
0.023	7
0.301	10
0.014	8
0.313	10
0.017	7
0.145	7
0.163	10
0.014	8
0.968	10
0.016	8
0.01	7
0.327	6
0.319	6
0.331	11
0.005	1
0.029	1
0.295	4
0.026	4
0.293	3
0.011	3
0.294	10
0.026	8
0.003	7
0.296	10
0.027	8
0.006	7
0.292	10
0.026	8
0.008	7
0.292	10
0.026	8
0.007	7
0.03	10
0.907	1
1.011	1
0.023	1
0.309	4
0.025	4
0.132	4
0.021	4
0.142	3
0.02	3
0.283	10
0.024	4
0.022	4
0.296	4
0.02	4
0.153	4
0.021	4
0.139	3
0.022	3
0.305	4
0.02	4
0.3	3
0.018	3
0.017	3
0.301	2
0.324	11
0.008	1
0.62	10
0.011	8
0.31	10
0.027	7
0.039	10
0.898	2
0.023	2
0.291	3
0.025	3
8.337	2
0.022	2
0.073	3
0.024	3
1.963	2
0.024	2
0.07	3
0.981	3
1.007	2
0.092	3
0.027	3
0.956	3
0.026	3
0.981	2
0.04	2
0.05	3
0.028	3
