bpm=60
1	 0.600	 0	 0	 0	 0	 0	 0	 2
1	 0.600	 0	 0	 0	 0	 0	 0	 2
1	 0.600	 0	 0	 0	 0	 0	 0	 2
2	 0.600	 0	 0	 0	 0	 0	 0	 2
2	 0.300	 1	 0	 1	 0	 0	 1	 1
2	 0.300	 0	 1	 0	 1	 0	 1	 1
2	 0.300	 1	 0	 1	 0	 0	 1	 2
3	 0.300	 0	 1	 0	 1	 0	 1	 2
3	 0.300	 1	 0	 1	 0	 0	 1	 3
3	 0.300	 0	 1	 0	 1	 0	 1	 3
3	 0.300	 1	 0	 1	 0	 0	 1	 3
3	 0.300	 0	 1	 0	 1	 0	 1	 3
1	 0.600	 0	 0	 0	 0	 0	 0	 2
2	 0.600	 0	 0	 0	 0	 0	 0	 2
5	 0.300	 5	 0	 1	 0	 0	 1	 3
5	 0.300	 5	 0	 1	 0	 0	 1	 1
5	 0.300	 5	 1	 1	 1	 0	 1	 2
5	 0.300	 5	 0	 1	 0	 0	 1	 1
5	 0.300	 5	 0	 1	 0	 1	 1	 3
5	 0.300	 5	 0	 1	 0	 0	 1	 1
5	 0.300	 5	 1	 1	 1	 0	 1	 2
5	 0.300	 5	 0	 1	 0	 0	 1	 1
5	 0.300	 5	 0	 1	 0	 0	 1	 3
5	 0.300	 5	 0	 1	 0	 0	 1	 1
5	 0.300	 5	 1	 1	 1	 0	 1	 2
5	 0.300	 5	 0	 1	 0	 0	 1	 1
5	 0.300	 5	 0	 1	 0	 1	 1	 3
5	 0.300	 5	 0	 1	 0	 0	 1	 1
5	 0.300	 5	 1	 1	 1	 0	 1	 2
5	 0.300	 5	 0	 1	 0	 0	 1	 1
