bpm=60
1	 0.600	 0	 0	 0	 0	 0	 1
1	 0.300	 0	 1	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 4	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 1	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 4	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 1	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 5	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 1	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 5	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 1	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 8	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 1	 0	 4	 0	 0
1	 0.300	 0	 0	 0	 0	 0	 0
1	 0.300	 0	 8	 0	 4	 0	 0
1	 0.600	 0	 0	 0	 0	 0	 1
-1   0.000	 0	 0	 0	 0	 0	 0
