bpm=80
1	 0.600	 0	 0	 0	 0	 0	 0
1	 0.600	 0	 0	 0	 0	 0	 0
1	 0.600	 0	 0	 0	 0	 0	 0
2	 0.600	 0	 0	 0	 0	 0	 0
2	 0.300	 1	 0	 1	 0	 0	 1
2	 0.300	 0	 1	 0	 3	 0	 1
2	 0.300	 1	 0	 2	 0	 0	 1
3	 0.300	 0	 1	 0	 3	 0	 1
3	 0.300	 1	 0	 3	 0	 0	 1
3	 0.300	 0	 1	 0	 3	 0	 1
3	 0.300	 1	 0	 3	 0	 0	 1
3	 0.300	 0	 1	 0	 3	 0	 1
1	 0.600	 0	 0	 0	 0	 0	 0
2	 0.600	 0	 0	 0	 0	 0	 0
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 5	 1	 2	 3	 0	 1
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 5	 0	 2	 0	 1	 1
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 5	 1	 2	 3	 0	 1
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 5	 1	 2	 3	 0	 1
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 5	 0	 2	 0	 1	 1
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 5	 1	 2	 3	 0	 1
5	 0.300	 5	 0	 2	 0	 0	 1
5	 0.300	 0	 0	 0	 0	 0	 0
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 6	 1	 2	 2	 0	 1
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 6	 0	 2	 0	 1	 1
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 6	 1	 2	 2	 0	 1
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 6	 1	 2	 2	 0	 1
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 6	 0	 2	 0	 1	 1
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 6	 1	 2	 2	 0	 1
5	 0.300	 6	 0	 2	 0	 0	 1
5	 0.300	 0	 0	 0	 0	 0	 0
5	 0.300	 0	 0	 0	 0	 0	 0
5	 0.300	 0	 0	 0	 0	 0	 0
5	 0.300	 0	 0	 0	 0	 0	 0
5	 0.300	 1	 1	 0	 0	 1	 1
5	 0.300	 0	 0	 0	 0	 0	 0
