bpm	 100
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
15	 0.600	 1	 0	 7	 0	 0	 0
15	 0.600	 0	 1	 0	 7	 0	 0
15	 0.600	 1	 0	 7	 0	 0	 0
15	 0.600	 0	 1	 0	 7	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
15	 0.600	 2	 2	 7	 0	 0	 0
15	 0.600	 0	 2	 0	 7	 0	 0
15	 0.600	 2	 0	 7	 0	 0	 0
15	 0.600	 0	 2	 0	 7	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
15	 0.600	 3	 3	 7	 0	 0	 0
15	 0.600	 0	 3	 0	 7	 0	 0
15	 0.600	 3	 0	 7	 0	 0	 0
15	 0.600	 0	 3	 0	 7	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
15	 0.600	 4	 4	 7	 0	 0	 0
15	 0.600	 0	 4	 0	 7	 0	 0
15	 0.600	 4	 0	 7	 0	 0	 0
15	 0.600	 0	 4	 0	 7	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
15	 0.600	 5	 5	 7	 0	 0	 0
15	 0.600	 0	 5	 0	 7	 0	 0
15	 0.600	 5	 0	 7	 0	 0	 0
15	 0.600	 0	 5	 0	 7	 0	 0
15	 0.600	 5	 0	 7	 0	 0	 1
15	 0.600	 0	 5	 0	 7	 0	 1
15	 0.600	 5	 0	 7	 0	 0	 1
15	 0.600	 0	 5	 0	 7	 0	 1
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
15	 0.600	 6	 0	 7	 0	 0	 0
15	 0.600	 0	 6	 0	 7	 0	 0
15	 0.600	 6	 0	 7	 0	 0	 0
15	 0.600	 0	 6	 0	 7	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
15	 0.600	 7	 7	 7	 0	 0	 0
15	 0.600	 0	 7	 0	 7	 0	 0
15	 0.600	 7	 0	 7	 0	 0	 0
15	 0.600	 0	 7	 0	 7	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
14	 0.600	 0	 0	 0	 0	 0	 0
15	 0.600	 8	 8	 7	 0	 0	 0
15	 0.600	 0	 8	 0	 7	 0	 0
15	 0.600	 8	 0	 7	 0	 0	 0
15	 0.600	 0	 8	 0	 7	 0	 0
end	 100
